"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","DINE IN"
"Beverages"
"DESSERTS"
"000000000000115","Mango Cream","3","0","75000","0","0","75000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000109","Mie Kuah Wonton Udng","3","0","108000","0","0","108000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000112","Ekstra Telur Ceplok","6","0","30000","0","0","30000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000113","Ekstra Wonton","1","0","7000","0","0","7000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000114","Nasi Putih","63","1","378000","0","0","378000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000223","Mie Gr kungpao ayam","1","0","33000","0","0","33000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000236","Mie Gr kungpao Sfood","3","0","108000","0","0","108000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000237","Nasi G tlr asin aym","2","0","72000","0","0","72000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000238","Nasi G tlr asn sfood","3","0","117000","0","0","117000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000274","Ifumie Seafood","2","0","78000","0","0","78000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000278","Nasi Grg Yang Chow","19","0","684000","0","0","684000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000279","Nasi Grg Keju Ayam","1","0","36000","0","0","36000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000280","NasiGrg Keju Seafood","3","0","117000","0","0","117000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000281","Bihun Goreng Ayam","6","0","174000","0","0","174000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000282","Bihun Goreng Seafood","7","0","245000","0","0","245000","0","0","0","Total -","MENU PORSIAN","249","3","6319000","0","111000","6319000","3","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","SHRIMP"
"000000000000044","Udang Grg Tlr Asin","8","0","600000","0","0","600000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000045","Udang Grg Mayonnaise","8","0","552000","0","0","552000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000047","Udang Goreng Mentega","2","0","138000","0","0","138000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000048","Udang Goreng Gandum","2","0","138000","0","0","138000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000049","Udang Goreng Tepung","1","0","65000","0","0","65000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000051","Udang Kuluyuk","4","0","276000","0","0","276000","0","0","0","Total -","SHRIMP","25","0","1769000","0","0","1769000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","SOUP"
"000000000000021","Sup Asparagus Kptig","31","0","589000","0","0","589000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000022","Sup Jagung Kepiting","27","0","513000","0","0","513000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000261","Sup Perut Ikan","2","0","118000","0","0","118000","0","0","0","Total -","SOUP","60","1","1220000","0","0","1220000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","SQUID"
"000000000000052","Cumi Lada Garam","8","0","392000","0","0","392000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000053","Cumi Grg Tlr Asin","3","0","147000","0","0","147000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000054","Cumi Goreng Tepung","10","0","490000","0","0","490000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000264","Cumi Saus Padang","4","0","196000","0","0","196000","0","0","0","Total -","SQUID","25","0","1225000","0","0","1225000","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","STEAMED DIMSUM"
"000000000000012","Hakau","34","0","646000","0","0","646000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000013","Tahu Steam Udang","2","0","38000","0","0","38000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000014","Siew Mai","74","1","1406000","3800","76000","1402200","1","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000015","Char Siew Pao","19","0","361000","0","0","361000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000016","Bakpao Telor Asin","28","0","616000","4400","88000","611600","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000017","Kaki Ayam","26","0","494000","3800","0","490200","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000018","Lo Mai Kai","14","0","266000","0","0","266000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000019","Pak Choy Dumplings","10","0","190000","0","0","190000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000020","Mantou Steam","7","0","91000","0","0","91000","0","0","0","Total -","STEAMED DIMSUM","214","3","4108000","12000","164000","4096000","2","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","VEGETABLES"
"000000000000083","Kue Lobak Saus XO","2","0","90000","0","0","90000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000084","Sapo Terong Sichuan","5","0","195000","0","0","195000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000085","Pocai 3 Telur","12","0","468000","0","0","468000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000086","Pocai Saus Tiram","3","0","105000","0","0","105000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000087","Pocai Bawang Putih","9","0","315000","0","0","315000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000088","Brokoli Dgg Kepiting","8","0","280000","0","0","280000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000089","Brokoli Saus Tiram","7","0","245000","0","0","245000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000090","Brokoli Bawang Putih","17","0","493000","0","0","493000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000091","Kailan 2 Rasa","13","0","377000","0","0","377000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000092","Kailan Saus Tiram","2","0","58000","0","0","58000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000093","Kailan Bawang Putih","8","0","232000","0","0","232000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000094","Buncis Bawang Putih","6","0","174000","0","0","174000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000095","Cap Cay Ayam","33","0","957000","0","0","957000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000096","Cap Cay Seafood","27","0","945000","0","0","945000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000271","Kangkung Special HP","1","0","39000","0","0","39000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000273","Kangkung Grg Garing","2","0","70000","0","0","70000","0","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
"PLU / Item Category Report","PLUNumber","Name","Sold","%","ItemSales","TotDisc","FOC","Revenue","%","Voids","Rfnds","000000000000275","Pare Telor Asin","4","0","156000","0","0","156000","0","0","0","Total -","VEGETABLES","159","2","5199000","0","0","5199000","3","0","0","Total -","Food","1977","25","66832000","22200","5656000","66809800","34","0","0","Total -","TAKE AWAY","2025","26","67637000","22200","5998000","67614800","34","0","0","STotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Bill  Discount","0","GTotal","7891","100","198161000","486700","15270000","197674300","100","0","0","Page 1 of ","1"
